# csv2chart.title=Multiple Eval vs. Single Compile + Multiple Eval
n, Multi Eval, Compile + Multi Eval
0, 0.849778, 3.217388
10, 1471.577447, 798.607958
20, 3865.350557, 1388.355621
30, 6858.387189, 1987.354454
40, 10875.47284, 2639.965203
50, 16443.564772, 3126.698816
60, 23191.713807, 3580.409182
70, 29726.403625, 4117.896041
80, 38329.799896, 5183.050093
90, 49922.128895, 5613.678949
100, 61896.662791, 5943.751045
